"org_lifestage","source_ontology","source_term_id","source_term_label","harmonized_life_stage","reproductive_stage","derivation_source","route_family","eco_group","kingdom","class_name","dominant_route","taxon_signal_score","taxon_signal_share","adjudication_status","adjudication_reason","exception_reason","replacement_status","replacement_source_ontology","replacement_source_term_id","replacement_source_term_label","replacement_harmonized_life_stage","replacement_reproductive_stage","context_scope","reviewer_notes"
"Mature vegetative","PO","PO:0007134","sporophyte vegetative stage","Adult",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Filicopsida",FALSE,18,0.0125086865879083,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_same_route_family",
"Mature, pit-hardening stage (fruit trees)","PO","PO:0007042","whole plant fruit formation stage","Adult",TRUE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",TRUE,6,1,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","PO","PO:0007007","whole plant fruit formation stage 50 to 70%",,,"dominant_context",
"Mature, post-bloom stage (fruit trees)","PO","PO:0007042","whole plant fruit formation stage","Adult",TRUE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",TRUE,48,1,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","PO","PO:0007007","whole plant fruit formation stage 50 to 70%",,,"dominant_context",
"Mature, side-green stage (fruit trees)","PO","PO:0007042","whole plant fruit formation stage","Adult",TRUE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",TRUE,6,1,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","PO","PO:0007007","whole plant fruit formation stage 50 to 70%",,,"dominant_context",
"Megalopa","S11","S1167","megalopa","Larva",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Malacostraca",TRUE,63,1,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Morula","UBERON","UBERON:0000085","morula","Egg/Embryo",FALSE,"auto_ontology_category_map","aquatic","Fish","Animalia","Actinopterygii",TRUE,31,0.508196721311475,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Morula","UBERON","UBERON:0000085","morula","Egg/Embryo",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Malacostraca",FALSE,9,0.147540983606557,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Morula","UBERON","UBERON:0000085","morula","Egg/Embryo",FALSE,"auto_ontology_category_map","aquatic","Molluscs","Animalia","Bivalvia",FALSE,9,0.147540983606557,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Morula","UBERON","UBERON:0000085","morula","Egg/Embryo",FALSE,"auto_ontology_category_map","aquatic","Molluscs","Animalia","Gastropoda",FALSE,6,0.0983606557377049,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Morula","UBERON","UBERON:0000085","morula","Egg/Embryo",FALSE,"auto_ontology_category_map","vertebrate","Mammals","Animalia","Mammalia",FALSE,6,0.0983606557377049,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Mysis","S11","S1161","mysis","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Malacostraca",TRUE,207,1,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Naiad","UBERON","UBERON:0000069","larval stage","Larva",FALSE,"auto_ontology_category_map","invertebrate","Insects/Spiders","Animalia","Insecta",TRUE,296,1,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Nauplii","S11","S1115","N1-6","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Branchiopoda",TRUE,939,0.432519576232151,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Nauplii","S11","S1115","N1-6","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Maxillopoda",FALSE,909,0.418701059419622,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Nauplii","S11","S1115","N1-6","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Malacostraca",FALSE,208,0.0958083832335329,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Nauplii","S11","S1115","N1-6","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Unknown",FALSE,36,0.0165822201750345,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Nauplii","S11","S1115","N1-6","Larva",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Unknown",FALSE,34,0.015660985720866,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Nauplii","S11","S1115","N1-6","Larva",FALSE,"auto_ontology_category_map","unknown","Miscellaneous","Animalia","Unknown",FALSE,11,0.00506678949792722,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Nauplii","S11","S1115","N1-6","Larva",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Anthozoa",FALSE,10,0.00460617227084293,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Nauplii","S11","S1115","N1-6","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Ostracoda",FALSE,9,0.00414555504375864,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Nauplii","S11","S1115","N1-6","Larva",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Errantia",FALSE,9,0.00414555504375864,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Nauplii","S11","S1115","N1-6","Larva",FALSE,"auto_ontology_category_map","aquatic","Fish","Animalia","Actinopterygii",FALSE,6,0.00276370336250576,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Neonate","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Branchiopoda",TRUE,4784,0.730604764813684,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Neonate","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Monogononta",FALSE,608,0.0928527794746487,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Neonate","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","invertebrate","Insects/Spiders","Animalia","Insecta",FALSE,396,0.0604764813683568,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Neonate","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","vertebrate","Mammals","Animalia","Mammalia",FALSE,238,0.0363469761759316,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Neonate","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Malacostraca",FALSE,203,0.0310018326206475,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Neonate","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","aquatic","Fish","Animalia","Actinopterygii",FALSE,97,0.0148136835675015,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Neonate","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","invertebrate","Bees","Animalia","Insecta",FALSE,69,0.0105375687232743,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Neonate","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","aquatic","Molluscs","Animalia","Gastropoda",FALSE,38,0.00580329871716555,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Neonate","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","algae","Algae","Plantae","Chlorophyceae",FALSE,34,0.00519242516799023,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Neonate","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","vertebrate","Reptiles","Animalia","Reptilia",FALSE,25,0.00381795968234575,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Neonate","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Maxillopoda",FALSE,21,0.00320708613317043,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Neonate","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Ostracoda",FALSE,17,0.00259621258399511,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Neonate","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","amphibian","Amphibians","Animalia","Amphibia",FALSE,6,0.00091631032376298,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Neonate","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Entognatha",FALSE,6,0.00091631032376298,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Neonate","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","vertebrate","Birds","Animalia","Aves",FALSE,6,0.00091631032376298,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"New, newly or recent hatch","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","aquatic","Fish","Animalia","Actinopterygii",TRUE,234,0.209677419354839,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"dominant_context",
"New, newly or recent hatch","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","vertebrate","Birds","Animalia","Aves",FALSE,152,0.136200716845878,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"New, newly or recent hatch","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","invertebrate","Insects/Spiders","Animalia","Insecta",FALSE,140,0.125448028673835,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"New, newly or recent hatch","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Monogononta",FALSE,112,0.100358422939068,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"New, newly or recent hatch","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","aquatic","Molluscs","Animalia","Gastropoda",FALSE,103,0.0922939068100358,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_same_route_family",
"New, newly or recent hatch","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Malacostraca",FALSE,89,0.0797491039426523,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_same_route_family",
"New, newly or recent hatch","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Branchiopoda",FALSE,77,0.0689964157706093,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_same_route_family",
"New, newly or recent hatch","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","invertebrate","Bees","Animalia","Insecta",FALSE,61,0.0546594982078853,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"New, newly or recent hatch","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Trematoda",FALSE,38,0.0340501792114695,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"New, newly or recent hatch","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Secernentea",FALSE,35,0.0313620071684588,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"New, newly or recent hatch","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Clitellata",FALSE,18,0.0161290322580645,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"New, newly or recent hatch","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Adenophorea",FALSE,15,0.0134408602150538,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"New, newly or recent hatch","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","fungi","Fungi","Fungi","Leotiomycetes",FALSE,9,0.00806451612903226,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"New, newly or recent hatch","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","invertebrate","Insects/Spiders","Animalia","Arachnida",FALSE,9,0.00806451612903226,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"New, newly or recent hatch","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","amphibian","Amphibians","Animalia","Amphibia",FALSE,6,0.00537634408602151,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"New, newly or recent hatch","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","aquatic","Molluscs","Animalia","Cephalopoda",FALSE,6,0.00537634408602151,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_same_route_family",
"New, newly or recent hatch","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Turbellaria",FALSE,6,0.00537634408602151,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"New, newly or recent hatch","UBERON","UBERON:0007221","neonate stage","Larva",FALSE,"auto_ontology_category_map","vertebrate","Reptiles","Animalia","Reptilia",FALSE,6,0.00537634408602151,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Newborn","S11","S1172","newborn","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Branchiopoda",TRUE,219,0.449691991786448,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Newborn","S11","S1172","newborn","Larva",FALSE,"auto_ontology_category_map","vertebrate","Mammals","Animalia","Mammalia",FALSE,193,0.396303901437372,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Newborn","S11","S1172","newborn","Larva",FALSE,"auto_ontology_category_map","aquatic","Fish","Animalia","Actinopterygii",FALSE,33,0.0677618069815195,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Newborn","S11","S1172","newborn","Larva",FALSE,"auto_ontology_category_map","invertebrate","Bees","Animalia","Insecta",FALSE,12,0.0246406570841889,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Newborn","S11","S1172","newborn","Larva",FALSE,"auto_ontology_category_map","vertebrate","Birds","Animalia","Aves",FALSE,12,0.0246406570841889,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Newborn","S11","S1172","newborn","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Malacostraca",FALSE,6,0.0123203285420945,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Newborn","S11","S1172","newborn","Larva",FALSE,"auto_ontology_category_map","invertebrate","Insects/Spiders","Animalia","Insecta",FALSE,6,0.0123203285420945,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Newborn","S11","S1172","newborn","Larva",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Turbellaria",FALSE,6,0.0123203285420945,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Nymph","UBERON","UBERON:0014405","nymph stage","Larva",FALSE,"auto_ontology_category_map","invertebrate","Insects/Spiders","Animalia","Insecta",TRUE,2149,0.860288230584468,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Nymph","UBERON","UBERON:0014405","nymph stage","Larva",FALSE,"auto_ontology_category_map","invertebrate","Insects/Spiders","Animalia","Arachnida",FALSE,285,0.114091273018415,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Nymph","UBERON","UBERON:0014405","nymph stage","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Malacostraca",FALSE,28,0.011208967173739,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Nymph","UBERON","UBERON:0014405","nymph stage","Larva",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Entognatha",FALSE,18,0.00720576461168935,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Nymph","UBERON","UBERON:0014405","nymph stage","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Branchiopoda",FALSE,6,0.00240192153722978,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Nymph","UBERON","UBERON:0014405","nymph stage","Larva",FALSE,"auto_ontology_category_map","aquatic","Fish","Animalia","Actinopterygii",FALSE,6,0.00240192153722978,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Nymph","UBERON","UBERON:0014405","nymph stage","Larva",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",FALSE,6,0.00240192153722978,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Parr","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Actinopterygii",TRUE,271,1,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"dominant_context","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Post-embryo","S11","S1106","embryo","Egg/Embryo",FALSE,"auto_ontology_category_map","aquatic","Molluscs","Animalia","Gastropoda",TRUE,6,1,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Post-emergence","UBERON","UBERON:0000113","post-juvenile adult stage","Adult",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",TRUE,140,0.49469964664311,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"dominant_context",
"Post-emergence","UBERON","UBERON:0000113","post-juvenile adult stage","Adult",FALSE,"auto_ontology_category_map","invertebrate","Bees","Animalia","Insecta",FALSE,55,0.19434628975265,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Post-emergence","UBERON","UBERON:0000113","post-juvenile adult stage","Adult",FALSE,"auto_ontology_category_map","invertebrate","Insects/Spiders","Animalia","Insecta",FALSE,43,0.151943462897526,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Post-emergence","UBERON","UBERON:0000113","post-juvenile adult stage","Adult",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Trematoda",FALSE,21,0.0742049469964664,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Post-emergence","UBERON","UBERON:0000113","post-juvenile adult stage","Adult",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Errantia",FALSE,12,0.0424028268551237,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Post-emergence","UBERON","UBERON:0000113","post-juvenile adult stage","Adult",FALSE,"auto_ontology_category_map","algae","Algae","Plantae","Charophyceae",FALSE,6,0.0212014134275618,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Post-emergence","UBERON","UBERON:0000113","post-juvenile adult stage","Adult",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Liliopsida",FALSE,6,0.0212014134275618,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_same_route_family",
"Post-hatch","UBERON","UBERON:0000092","post-embryonic stage","Egg/Embryo",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Branchiopoda",TRUE,165,0.525477707006369,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"dominant_context",
"Post-hatch","UBERON","UBERON:0000092","post-embryonic stage","Egg/Embryo",FALSE,"auto_ontology_category_map","aquatic","Fish","Animalia","Actinopterygii",FALSE,40,0.127388535031847,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_same_route_family",
"Post-hatch","UBERON","UBERON:0000092","post-embryonic stage","Egg/Embryo",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Monogononta",FALSE,34,0.10828025477707,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Post-hatch","UBERON","UBERON:0000092","post-embryonic stage","Egg/Embryo",FALSE,"auto_ontology_category_map","invertebrate","Bees","Animalia","Insecta",FALSE,15,0.0477707006369427,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Post-hatch","UBERON","UBERON:0000092","post-embryonic stage","Egg/Embryo",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Malacostraca",FALSE,12,0.0382165605095541,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_same_route_family",
"Post-hatch","UBERON","UBERON:0000092","post-embryonic stage","Egg/Embryo",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",FALSE,12,0.0382165605095541,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Post-hatch","UBERON","UBERON:0000092","post-embryonic stage","Egg/Embryo",FALSE,"auto_ontology_category_map","amphibian","Amphibians","Animalia","Amphibia",FALSE,6,0.0191082802547771,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Post-hatch","UBERON","UBERON:0000092","post-embryonic stage","Egg/Embryo",FALSE,"auto_ontology_category_map","invertebrate","Insects/Spiders","Animalia","Arachnida",FALSE,6,0.0191082802547771,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Post-hatch","UBERON","UBERON:0000092","post-embryonic stage","Egg/Embryo",FALSE,"auto_ontology_category_map","invertebrate","Insects/Spiders","Animalia","Insecta",FALSE,6,0.0191082802547771,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Post-hatch","UBERON","UBERON:0000092","post-embryonic stage","Egg/Embryo",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Secernentea",FALSE,6,0.0191082802547771,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Post-hatch","UBERON","UBERON:0000092","post-embryonic stage","Egg/Embryo",FALSE,"auto_ontology_category_map","vertebrate","Birds","Animalia","Aves",FALSE,6,0.0191082802547771,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Post-hatch","UBERON","UBERON:0000092","post-embryonic stage","Egg/Embryo",FALSE,"auto_ontology_category_map","vertebrate","Reptiles","Animalia","Reptilia",FALSE,6,0.0191082802547771,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
